route_id,hour,route_hour_skip_rate,route_hour_count
9011001070900000,3,0.0,242
9011001070900000,4,0.0,595
9011001070900000,5,0.0,498
9011001070900000,7,0.0,520
9011001070900000,8,0.0,585
9011001070900000,9,0.0,22
9011001070900000,10,0.0,66
9011001070900000,11,0.0,221
9011001070900000,12,0.0,536
9011001070900000,13,0.0,573
9011001070900000,14,0.0,352
9011001070900000,15,0.0,544
9011001070900000,16,0.0,643
9011001070900000,17,0.0,398
9011001071000000,3,0.0,769
9011001071000000,4,0.0,1791
9011001071000000,5,0.0,1992
9011001071000000,6,0.0,2150
9011001071000000,7,0.0,2175
9011001071000000,8,0.0,2207
9011001071000000,9,0.0,2058
9011001071000000,10,0.0,2093
9011001071000000,11,0.0,2206
9011001071000000,12,0.0028155795401220087,2131
9011001071000000,13,0.011652999568407424,2317
9011001071000000,14,0.0,2148
9011001071000000,15,0.0,2246
9011001071000000,16,0.0,2346
9011001071000000,17,0.0,2242
9011001071000000,18,0.0,2337
9011001071000000,19,0.0,2322
9011001071000000,20,0.0,1098
9011001071000000,21,0.0,1473
9011001071000000,22,0.0,646
9011001071000000,23,0.0,8
9011001071100000,4,0.0,132
9011001071100000,5,0.0,833
9011001071100000,6,0.0,835
9011001071100000,7,0.0,219
9011001071100000,12,0.0,149
9011001071100000,13,0.0,804
9011001071100000,14,0.0,895
9011001071100000,15,0.0,873
9011001071100000,16,0.0,190
9011001071300000,2,0.0,131
9011001071300000,3,0.0,1315
9011001071300000,4,0.0,3034
9011001071300000,5,0.0,3398
9011001071300000,6,0.0,3291
9011001071300000,7,0.0,2123
9011001071300000,8,0.0,2028
9011001071300000,9,0.0,2021
9011001071300000,10,0.0,2087
9011001071300000,11,0.0,2052
9011001071300000,12,0.0,2407
9011001071300000,13,0.0,3559
9011001071300000,14,0.0,3835
9011001071300000,15,0.0,3759
9011001071300000,16,0.0,3172
9011001071300000,17,0.0,2295
9011001071300000,18,0.0,2196
9011001071300000,19,0.0,2284
9011001071300000,20,0.0,1838
9011001071300000,21,0.0,1419
9011001071300000,22,0.0,852
9011001071400000,3,0.0,161
9011001071400000,4,0.0,538
9011001071400000,5,0.0,1179
9011001071400000,6,0.0,1081
9011001071400000,7,0.0,795
9011001071400000,8,0.0,817
9011001071400000,9,0.0,721
9011001071400000,10,0.0,810
9011001071400000,11,0.0,838
9011001071400000,12,0.0,983
9011001071400000,13,0.0,1066
9011001071400000,14,0.0,1318
9011001071400000,15,0.004357298474945534,1377
9011001071400000,16,0.0,1312
9011001071400000,17,0.0,804
9011001071400000,18,0.0,793
9011001071400000,19,0.0,778
9011001071400000,20,0.0,553
9011001071400000,21,0.0,460
9011001071400000,22,0.0,187
9011001071500000,2,0.0,33
9011001071500000,3,0.0,414
9011001071500000,4,0.0,490
9011001071500000,5,0.0,598
9011001071500000,6,0.0,535
9011001071500000,7,0.0,317
9011001071500000,8,0.0,335
9011001071500000,9,0.0,341
9011001071500000,10,0.0,187
9011001071500000-715V,0,0.0,82
9011001071500000-715V,10,0.0,166
9011001071500000-715V,11,0.0,365
9011001071500000-715V,12,0.0,329
9011001071500000-715V,13,0.0,422
9011001071500000-715V,14,0.0,584
9011001071500000-715V,15,0.0,531
9011001071500000-715V,16,0.0,456
9011001071500000-715V,17,0.0,349
9011001071500000-715V,18,0.0,329
9011001071500000-715V,19,0.0,344
9011001071500000-715V,20,0.0,411
9011001071500000-715V,21,0.0,273
9011001071500000-715V,22,0.0,185
9011001071500000-715V,23,0.0,151
9011001071600000,0,0.0,80
9011001071600000,2,0.0,14
9011001071600000,3,0.0,285
9011001071600000,4,0.0,603
9011001071600000,5,0.0,655
9011001071600000,6,0.0,994
9011001071600000,7,0.0,1029
9011001071600000,8,0.0,876
9011001071600000,9,0.0,822
9011001071600000,10,0.0,825
9011001071600000,11,0.0,995
9011001071600000,12,0.0,1103
9011001071600000,13,0.0,846
9011001071600000,14,0.0,646
9011001071600000,15,0.0,706
9011001071600000,16,0.0,1015
9011001071600000,17,0.0,898
9011001071600000,18,0.0,910
9011001071600000,19,0.0,893
9011001071600000,20,0.0,1061
9011001071600000,21,0.0,1067
9011001071600000,22,0.0,784
9011001071600000,23,0.0,857
9011001071700000,2,0.0,15
9011001071700000,3,0.0,168
9011001071700000,4,0.0,444
9011001071700000,5,0.0,525
9011001071700000,6,0.0,346
9011001071700000,12,0.0,199
9011001071700000,13,0.0,379
9011001071700000,14,0.0,593
9011001071700000,15,0.0,542
9011001071700000,16,0.0,419
9011001071700000,17,0.0,182
9011001071800000,0,0.0,36
9011001071800000,3,0.0,188
9011001071800000,4,0.0,333
9011001071800000,5,0.0,416
9011001071800000,6,0.0,393
9011001071800000,7,0.0,282
9011001071800000,8,0.0,258
9011001071800000,9,0.0,255
9011001071800000,10,0.0,236
9011001071800000,11,0.0,306
9011001071800000,12,0.0,432
9011001071800000,13,0.0,410
9011001071800000,14,0.0,467
9011001071800000,15,0.0,444
9011001071800000,16,0.0,453
9011001071800000,17,0.0,356
9011001071800000,18,0.0,284
9011001071800000,19,0.0,323
9011001071800000,20,0.0,253
9011001071800000,21,0.0,365
9011001071800000,22,0.0,254
9011001071800000,23,0.0,268
9011001071900000,3,0.0,197
9011001071900000,4,0.0,230
9011001071900000,5,0.0,486
9011001071900000,6,0.0,296
9011001071900000,9,0.0,41
9011001071900000,10,0.0,36
9011001071900000,11,0.0,28
9011001071900000,12,0.0,211
9011001071900000,13,0.0,388
9011001071900000,14,0.0,485
9011001071900000,15,0.0,369
9011001071900000,16,0.0,321
9011001071900000,17,0.0,87
9011001072100000,0,0.0,56
9011001072100000,3,0.0,377
9011001072100000,4,0.03597122302158273,834
9011001072100000,5,0.007936507936507936,1008
9011001072100000,6,0.0,1061
9011001072100000,7,0.0,635
9011001072100000,8,0.0,569
9011001072100000,9,0.0,582
9011001072100000,10,0.0,633
9011001072100000,11,0.0,634
9011001072100000,12,0.0,694
9011001072100000,13,0.0,1008
9011001072100000,14,0.0,1115
9011001072100000,15,0.0,1233
9011001072100000,16,0.0,916
9011001072100000,17,0.0,653
9011001072100000,18,0.0,666
9011001072100000,19,0.0,639
9011001072100000,20,0.0,662
9011001072100000,21,0.0,727
9011001072100000,22,0.0,308
9011001072100000,23,0.0,53
9011001072100000-721X,4,0.02280130293159609,307
9011001072100000-721X,5,0.0,376
9011001072100000-721X,6,0.0,403
9011001072100000-721X,7,0.0,431
9011001072100000-721X,8,0.0,387
9011001072100000-721X,9,0.0,227
9011001072100000-721X,10,0.0,389
9011001072100000-721X,11,0.0,226
9011001072100000-721X,12,0.0,358
9011001072100000-721X,13,0.0,450
9011001072100000-721X,14,0.0,561
9011001072100000-721X,15,0.0,500
9011001072100000-721X,16,0.0,459
9011001072100000-721X,17,0.0,255
9011001072100000-721X,18,0.0,341
9011001072100000-721X,19,0.0,413
9011001072100000-721X,20,0.0,281
9011001072100000-721X,21,0.0,344
9011001072100000-721X,22,0.0,159
9011001072300000,0,0.0,99
9011001072300000,3,0.0,454
9011001072300000,4,0.0,1022
9011001072300000,5,0.0,1051
9011001072300000,6,0.0,1044
9011001072300000,7,0.0,1052
9011001072300000,8,0.0,721
9011001072300000,9,0.0,711
9011001072300000,10,0.0,735
9011001072300000,11,0.0,746
9011001072300000,12,0.0,768
9011001072300000,13,0.0,1017
9011001072300000,14,0.0,1292
9011001072300000,15,0.0,1251
9011001072300000,16,0.0,919
9011001072300000,17,0.0,729
9011001072300000,18,0.0,859
9011001072300000,19,0.0,794
9011001072300000,20,0.0,846
9011001072300000,21,0.0,659
9011001072300000,22,0.0,535
9011001072300000,23,0.0,322
9011001072500000,0,0.0,190
9011001072500000,1,0.0,132
9011001072500000,2,0.0,156
9011001072500000,3,0.0,878
9011001072500000,4,0.0,1569
9011001072500000,5,0.0,1982
9011001072500000,6,0.0,2037
9011001072500000,7,0.0,976
9011001072500000,8,0.0,911
9011001072500000,9,0.0,1006
9011001072500000,10,0.0,914
9011001072500000,11,0.0,1357
9011001072500000,12,0.0,1606
9011001072500000,13,0.0,1654
9011001072500000,14,0.0,2048
9011001072500000,15,0.0,2051
9011001072500000,16,0.0,1781
9011001072500000,17,0.0,1241
9011001072500000,18,0.0,1050
9011001072500000,19,0.0,1061
9011001072500000,20,0.0,1044
9011001072500000,21,0.0,1274
9011001072500000,22,0.0,938
9011001072500000,23,0.0,340
9011001072600000,4,0.0,709
9011001072600000,5,0.0,1442
9011001072600000,6,0.0,1297
9011001072600000,7,0.0,280
9011001072600000,10,0.0,124
9011001072600000,11,0.0,149
9011001072600000,13,0.0,322
9011001072600000,14,0.0,1120
9011001072600000,15,0.0,1147
9011001072600000,16,0.0,497
9011001072600000,17,0.0,14
9011001072600000,18,0.0,189
9011001072600000,19,0.0,65
9011001072600000,20,0.0,171
9011001072700000,3,0.0,230
9011001072700000,4,0.0,841
9011001072700000,5,0.0,469
9011001072700000,6,0.0,392
9011001072700000,7,0.0,464
9011001072700000,8,0.0,152
9011001072700000,9,0.0,549
9011001072700000,10,0.0,377
9011001072700000,11,0.0,627
9011001072700000,12,0.0,218
9011001072700000,13,0.0,677
9011001072700000,14,0.0,783
9011001072700000,15,0.0,887
9011001072700000,16,0.0,853
9011001072700000,17,0.0,749
9011001072700000,18,0.0,855
9011001072700000,19,0.0,415
9011001072700000,20,0.0,692
9011001072700000,21,0.0,572
9011001072700000,22,0.0,129
9011001072700000,23,0.0,77
9011001072900000,4,0.0,380
9011001072900000,5,0.0,556
9011001072900000,6,0.0,517
9011001072900000,7,0.0,730
9011001072900000,8,0.0,88
9011001072900000,9,0.0,7
9011001072900000,11,0.0,64
9011001072900000,12,0.0,192
9011001072900000,13,0.0,225
9011001072900000,14,0.0,584
9011001072900000,15,0.0,335
9011001072900000,16,0.0,565
9011001072900000,17,0.0,557
9011001072900000,18,0.0,123
9011001073100000,4,0.0,242
9011001073100000,5,0.0,426
9011001073100000,6,0.0,233
9011001073100000,7,0.0,343
9011001073100000,8,0.0,406
9011001073100000,9,0.0,434
9011001073100000,10,0.0,441
9011001073100000,11,0.0,297
9011001073100000,12,0.0,465
9011001073100000,13,0.0,261
9011001073100000,14,0.0,271
9011001073100000,15,0.0,481
9011001073100000,16,0.0,282
9011001073100000,17,0.0,147
9011001073700000,3,0.0,76
9011001073700000,4,0.0,556
9011001073700000,5,0.0,919
9011001073700000,6,0.0,740
9011001073700000,7,0.0,143
9011001073700000,12,0.12213740458015267,131
9011001073700000,13,0.0,677
9011001073700000,14,0.0,1018
9011001073700000,15,0.0,904
9011001073700000,16,0.0,81
9011001073800000,3,0.0,313
9011001073800000,4,0.0,568
9011001073800000,5,0.0,1141
9011001073800000,6,0.0,1197
9011001073800000,7,0.0,945
9011001073800000,8,0.0,925
9011001073800000,9,0.0,890
9011001073800000,10,0.0,1052
9011001073800000,11,0.0,1109
9011001073800000,12,0.0,1078
9011001073800000,13,0.0,1093
9011001073800000,14,0.0,970
9011001073800000,15,0.0,1373
9011001073800000,16,0.0,568
9011001073800000,17,0.0,269
9011001074000000,3,0.0,499
9011001074000000,4,0.0,2701
9011001074000000,5,0.0,3238
9011001074000000,6,0.0,3701
9011001074000000,7,0.0,3451
9011001074000000,8,0.0,3745
9011001074000000,9,0.0,3762
9011001074000000,10,0.0,3744
9011001074000000,11,0.0,3858
9011001074000000,12,0.0,3663
9011001074000000,13,0.0,3620
9011001074000000,14,0.0,3914
9011001074000000,15,0.0,3851
9011001074000000,16,0.0129174543163201,3174
9011001074000000,17,0.0,2557
9011001074000000,18,0.0,2512
9011001074000000,19,0.0,2089
9011001074000000,20,0.0,1974
9011001074000000,21,0.0,1492
9011001074000000,22,0.0,63
9011001074200000,2,0.0,98
9011001074200000,3,0.0,718
9011001074200000,4,0.0,2889
9011001074200000,5,0.0,3294
9011001074200000,6,0.0,3490
9011001074200000,7,0.0,3017
9011001074200000,8,0.0,2134
9011001074200000,9,0.0022036139268400176,2269
9011001074200000,10,0.00576241134751773,2256
9011001074200000,11,0.0,2429
9011001074200000,12,0.0,3336
9011001074200000,13,0.012910166756320602,3718
9011001074200000,14,0.0,3719
9011001074200000,15,0.0,3728
9011001074200000,16,0.0,2721
9011001074200000,17,0.0,2585
9011001074200000,18,0.0,2499
9011001074200000,19,0.0,2471
9011001074200000,20,0.0,2681
9011001074200000,21,0.0,1692
9011001074200000,22,0.0,93
9011001074300000,4,0.0,361
9011001074300000,5,0.0,388
9011001074300000,6,0.0,345
9011001074300000,7,0.0,75
9011001074300000,14,0.0,192
9011001074300000,15,0.0,374
9011001074300000,16,0.0022727272727272726,440
9011001074300000,17,0.054901960784313725,255
9011001074400000,3,0.0,580
9011001074400000,4,0.0,1767
9011001074400000,5,0.0,2504
9011001074400000,6,0.0,2650
9011001074400000,7,0.0,2032
9011001074400000,8,0.0,1805
9011001074400000,9,0.0,1858
9011001074400000,10,0.0,1952
9011001074400000,11,0.0,1974
9011001074400000,12,0.0,1915
9011001074400000,13,0.0,2622
9011001074400000,14,0.0,2735
9011001074400000,15,0.0,2775
9011001074400000,16,0.0,2454
9011001074400000,17,0.0,2056
9011001074400000,18,0.0,2079
9011001074400000,19,0.0,2000
9011001074400000,20,0.0,1281
9011001074400000,21,0.0,1383
9011001074400000,22,0.0,1052
9011001074400000,23,0.0,26
9011001074500000,3,0.0,7
9011001074500000,4,0.0,242
9011001074500000,5,0.0,204
9011001074500000,6,0.0,207
9011001074500000,7,0.0,26
9011001074500000,13,0.0,120
9011001074500000,14,0.0,229
9011001074500000,15,0.0,253
9011001074500000,16,0.007518796992481203,266
9011001074500000,17,0.0,133
9011001074700000,3,0.0,10
9011001074700000,4,0.0,490
9011001074700000,5,0.0,928
9011001074700000,6,0.0,951
9011001074700000,7,0.0,650
9011001074700000,8,0.0,562
9011001074700000,9,0.0,396
9011001074700000,10,0.0,393
9011001074700000,11,0.0,459
9011001074700000,12,0.0,491
9011001074700000,13,0.0,551
9011001074700000,14,0.0,633
9011001074700000,15,0.0,483
9011001074700000,16,0.0,440
9011001074700000,17,0.0,41
9011001074700000,18,0.0,1
9011001074800000,3,0.0,40
9011001074800000,4,0.0,511
9011001074800000,5,0.0,797
9011001074800000,6,0.0,621
9011001074800000,7,0.0,381
9011001074800000,8,0.0,171
9011001074800000,9,0.0,166
9011001074800000,10,0.0,177
9011001074800000,11,0.0,132
9011001074800000,12,0.0,159
9011001074800000,13,0.0,236
9011001074800000,14,0.0,619
9011001074800000,15,0.0,674
9011001074800000,16,0.0,470
9011001074800000,17,0.0,275
9011001074800000,18,0.0,174
9011001074800000,19,0.0,105
9011001074800000,20,0.0,97
9011001074800000,21,0.0,2
9011001074900000,4,0.0,145
9011001074900000,5,0.0,213
9011001074900000,6,0.0,164
9011001074900000,7,0.0,29
9011001074900000,13,0.0,46
9011001074900000,14,0.0,164
9011001074900000,15,0.0,239
9011001074900000,16,0.0,125
9011001074900000,17,0.0,24
9011001075000000,3,0.0,299
9011001075000000,4,0.0,344
9011001075000000,5,0.0,367
9011001075000000,6,0.0,665
9011001075000000,7,0.0,90
9011001075000000,8,0.0,175
9011001075000000,9,0.0,284
9011001075000000,10,0.0,40
9011001075000000,11,0.0,186
9011001075000000,12,0.0,657
9011001075000000,13,0.0,559
9011001075000000,14,0.0,463
9011001075000000,15,0.0,597
9011001075000000,16,0.0,535
9011001075000000,17,0.0,257
9011001075000000,19,0.0,588
9011001075000000,20,0.0,156
9011001075100000,0,0.0,38
9011001075100000,1,0.0,27
9011001075100000,2,0.0,49
9011001075100000,3,0.0,1019
9011001075100000,4,0.0,2239
9011001075100000,5,0.0,2652
9011001075100000,6,0.0,2737
9011001075100000,7,0.0,2563
9011001075100000,8,0.0,2503
9011001075100000,9,0.0,2544
9011001075100000,10,0.0,2554
9011001075100000,11,0.0,2592
9011001075100000,12,0.0,2859
9011001075100000,13,0.0,2894
9011001075100000,14,0.0,2695
9011001075100000,15,0.0,2611
9011001075100000,16,0.0,2309
9011001075100000,17,0.0,1510
9011001075100000,18,0.0,1285
9011001075100000,19,0.0,1316
9011001075100000,20,0.0,1440
9011001075100000,21,0.0,1377
9011001075100000,22,0.0,788
9011001075100000,23,0.0,267
9011001075200000,3,0.0,314
9011001075200000,4,0.0,869
9011001075200000,5,0.0,1627
9011001075200000,6,0.0,1462
9011001075200000,7,0.0,1129
9011001075200000,8,0.0,1096
9011001075200000,9,0.0,1076
9011001075200000,10,0.0,1048
9011001075200000,11,0.0,982
9011001075200000,12,0.0,979
9011001075200000,13,0.0,1497
9011001075200000,14,0.0,1599
9011001075200000,15,0.0,1727
9011001075200000,16,0.0,1538
9011001075200000,17,0.0,1011
9011001075200000,18,0.0,524
9011001075200000,19,0.0,565
9011001075200000,20,0.0,654
9011001075200000,21,0.0,611
9011001075200000,22,0.0,501
9011001075200000,23,0.0,104
9011001075300000,0,0.0,134
9011001075300000,1,0.0,10
9011001075300000,2,0.0,69
9011001075300000,3,0.0,1061
9011001075300000,4,0.0,2121
9011001075300000,5,0.0,2488
9011001075300000,6,0.0,2479
9011001075300000,7,0.0,2222
9011001075300000,8,0.0,2184
9011001075300000,9,0.0,2398
9011001075300000,10,0.0,2411
9011001075300000,11,0.0,2413
9011001075300000,12,0.0,2778
9011001075300000,13,0.0,2887
9011001075300000,14,0.0,2795
9011001075300000,15,0.0,2650
9011001075300000,16,0.0,2451
9011001075300000,17,0.0,2499
9011001075300000,18,0.0,2014
9011001075300000,19,0.0,1540
9011001075300000,20,0.0,1494
9011001075300000,21,0.0,1730
9011001075300000,22,0.0,1124
9011001075300000,23,0.0,312
9011001075400000,0,0.0,136
9011001075400000,3,0.0,901
9011001075400000,4,0.0,1833
9011001075400000,5,0.0,1871
9011001075400000,6,0.0,1801
9011001075400000,7,0.0,1592
9011001075400000,8,0.0,1007
9011001075400000,9,0.0,1058
9011001075400000,10,0.0,1053
9011001075400000,11,0.0,1051
9011001075400000,12,0.0,1512
9011001075400000,13,0.0,1842
9011001075400000,14,0.0,1849
9011001075400000,15,0.0,2075
9011001075400000,16,0.0,1990
9011001075400000,17,0.0,1783
9011001075400000,18,0.0,1147
9011001075400000,19,0.0,1056
9011001075400000,20,0.0,1084
9011001075400000,21,0.0,1055
9011001075400000,22,0.0,962
9011001075400000,23,0.0,649
9011001075600000,3,0.0,54
9011001075600000,4,0.0,373
9011001075600000,5,0.0,511
9011001075600000,6,0.0,535
9011001075600000,7,0.0,185
9011001075600000,8,0.0,184
9011001075600000,9,0.0,178
9011001075600000,10,0.0,215
9011001075600000,11,0.0,201
9011001075600000,12,0.0,291
9011001075600000,13,0.0,543
9011001075600000,14,0.0,439
9011001075600000,15,0.0,459
9011001075600000,16,0.0,492
9011001075600000,17,0.0,5
9011001075600000,19,0.0,172
9011001075600000,20,0.0,187
9011001075600000,21,0.0,165
9011001075800000,0,0.0,30
9011001075800000,2,0.0,142
9011001075800000,3,0.0,826
9011001075800000,4,0.0,1877
9011001075800000,5,0.0,2248
9011001075800000,6,0.0,2227
9011001075800000,7,0.0,2334
9011001075800000,8,0.0,2358
9011001075800000,9,0.0,2528
9011001075800000,10,0.0,2540
9011001075800000,11,0.0,3278
9011001075800000,12,0.0,3230
9011001075800000,13,0.0,3094
9011001075800000,14,0.0,2802
9011001075800000,15,0.0,2842
9011001075800000,16,0.0,2891
9011001075800000,17,0.0,2658
9011001075800000,18,0.0,2364
9011001075800000,19,0.0,1588
9011001075800000,20,0.0,748
9011001075800000,21,0.0,860
9011001075800000,22,0.0,575
9011001075800000,23,0.0,375
9011001075900000,0,0.0,129
9011001075900000,3,0.0,1005
9011001075900000,4,0.0,1496
9011001075900000,5,0.0,1543
9011001075900000,6,0.0,1643
9011001075900000,7,0.0,1533
9011001075900000,8,0.0,1497
9011001075900000,9,0.0,1471
9011001075900000,10,0.0,1436
9011001075900000,11,0.0,1493
9011001075900000,12,0.0,1569
9011001075900000,13,0.0,1654
9011001075900000,14,0.0,1512
9011001075900000,15,0.0,1647
9011001075900000,16,0.0,1476
9011001075900000,17,0.0,1089
9011001075900000,18,0.0,887
9011001075900000,19,0.0,906
9011001075900000,20,0.0,821
9011001075900000,21,0.0,1084
9011001075900000,22,0.0,734
9011001075900000,23,0.0,288
9011001076100000,2,0.0,141
9011001076100000,3,0.0,304
9011001076100000,4,0.0,825
9011001076100000,5,0.0,675
9011001076100000,6,0.0,862
9011001076100000,7,0.0,519
9011001076100000,8,0.0,464
9011001076100000,9,0.0,463
9011001076100000,10,0.0,524
9011001076100000,11,0.0,533
9011001076100000,12,0.0,494
9011001076100000,13,0.0,693
9011001076100000,14,0.0,775
9011001076100000,15,0.0,921
9011001076100000,16,0.0,920
9011001076100000,17,0.0,552
9011001076100000,18,0.0,119
9011001077600000,6,0.0,52
9011001077600000,7,0.0,3
9011001077600000,8,0.0,13
9011001077600000,12,0.0,10
9011001077600000,14,0.0,61
9011001077700000,0,0.0,101
9011001077700000,1,0.0,10
9011001077700000,2,0.0,154
9011001077700000,3,0.0,721
9011001077700000,4,0.0,1670
9011001077700000,5,0.0,2197
9011001077700000,6,0.0,2264
9011001077700000,7,0.0,2069
9011001077700000,8,0.0,1617
9011001077700000,9,0.0,1438
9011001077700000,10,0.0,1408
9011001077700000,11,0.0,1534
9011001077700000,12,0.0,1645
9011001077700000,13,0.0,2211
9011001077700000,14,0.0,2206
9011001077700000,15,0.0,2327
9011001077700000,16,0.0,1978
9011001077700000,17,0.0,1334
9011001077700000,18,0.0,1095
9011001077700000,19,0.0,1144
9011001077700000,20,0.0,1185
9011001077700000,21,0.0,1315
9011001077700000,22,0.0,817
9011001077700000,23,0.0,388
9011001077800000,4,0.0,236
9011001077800000,5,0.0,511
9011001077800000,6,0.0,45
9011001077800000,7,0.0,114
9011001077800000,8,0.0,26
9011001077800000,10,0.0,236
9011001077800000,11,0.0,223
9011001077800000,12,0.0,536
9011001077800000,13,0.0,603
9011001077800000,15,0.0,130
9011001077800000,16,0.0,204
9011001077800000,17,0.0,138
9011001077900000,5,0.0,244
9011001077900000,6,0.0,197
9011001077900000,7,0.0,144
9011001077900000,12,0.0,537
9011001077900000,13,0.0,413
9011001077900000,14,0.0,345
9011001077900000,15,0.0,5
9011001078000000,4,0.0,46
9011001078000000,5,0.0,578
9011001078000000,6,0.0,156
9011001078000000,8,0.0,117
9011001078000000,9,0.0,53
9011001078000000,11,0.0,108
9011001078000000,12,0.0,92
9011001078000000,13,0.0,309
9011001078000000,14,0.0,464
9011001078000000,15,0.0,225
9011001078000000-780X,0,0.0,42
9011001078000000-780X,3,0.0,152
9011001078000000-780X,4,0.0,331
9011001078000000-780X,5,0.0,372
9011001078000000-780X,6,0.0,585
9011001078000000-780X,7,0.0,684
9011001078000000-780X,8,0.0,577
9011001078000000-780X,9,0.0,571
9011001078000000-780X,10,0.0,757
9011001078000000-780X,11,0.0,723
9011001078000000-780X,12,0.0,682
9011001078000000-780X,13,0.0,431
9011001078000000-780X,14,0.0,554
9011001078000000-780X,15,0.0,406
9011001078000000-780X,16,0.0,573
9011001078000000-780X,17,0.0,601
9011001078000000-780X,18,0.0,617
9011001078000000-780X,19,0.0,468
9011001078000000-780X,20,0.0,432
9011001078000000-780X,21,0.0,500
9011001078000000-780X,22,0.0,386
9011001078000000-780X,23,0.0,344
9011001078100000,3,0.0,124
9011001078100000,4,0.0,99
9011001078100000,5,0.0,87
9011001078100000,14,0.0,58
9011001078100000,15,0.0,99
9011001078200000,3,0.0,142
9011001078200000,4,0.0,258
9011001078200000,5,0.0,624
9011001078200000,6,0.0,148
9011001078200000,7,0.0,471
9011001078200000,9,0.0,134
9011001078200000,10,0.0,689
9011001078200000,11,0.0,74
9011001078200000,12,0.0,423
9011001078200000,13,0.0,530
9011001078200000,14,0.0,412
9011001078200000,15,0.0,651
9011001078200000,16,0.0,612
9011001078200000,17,0.0,340
9011001078200000,18,0.0,392
9011001078200000,19,0.0,350
9011001078200000,20,0.0,365
9011001078300000,2,0.0,60
9011001078300000,3,0.0,1250
9011001078300000,4,0.0,2033
9011001078300000,5,0.0,1872
9011001078300000,6,0.0,2476
9011001078300000,7,0.0,1795
9011001078300000,8,0.0,2245
9011001078300000,9,0.0,1964
9011001078300000,10,0.0,2039
9011001078300000,11,0.0,2149
9011001078300000,12,0.0,2041
9011001078300000,13,0.0,2393
9011001078300000,14,0.0,2075
9011001078300000,15,0.0,2161
9011001078300000,16,0.0,2081
9011001078300000,17,0.0,2289
9011001078300000,18,0.0,1897
9011001078300000,19,0.0,951
9011001078300000,20,0.0,1819
9011001078300000,21,0.0,939
9011001078300000,22,0.0,510
9011001078300000,23,0.0,44
9011001078400000,0,0.0,50
9011001078400000,1,0.0,21
9011001078400000,3,0.0,285
9011001078400000,4,0.0,956
9011001078400000,5,0.0,1669
9011001078400000,6,0.0,1003
9011001078400000,7,0.0,1203
9011001078400000,8,0.0,859
9011001078400000,9,0.0,645
9011001078400000,10,0.0,458
9011001078400000,11,0.0,667
9011001078400000,12,0.0,1028
9011001078400000,13,0.0,1005
9011001078400000,14,0.0,1199
9011001078400000,15,0.0,1022
9011001078400000,16,0.0,841
9011001078400000,17,0.0,674
9011001078400000,18,0.0,879
9011001078400000,19,0.0,898
9011001078400000,20,0.0,485
9011001078400000,21,0.0,933
9011001078400000,22,0.0,179
9011001078400000-784X,4,0.0,163
9011001078400000-784X,5,0.0,265
9011001078400000-784X,6,0.0,143
9011001078400000-784X,14,0.0,123
9011001078400000-784X,15,0.0,311
9011001078400000-784X,16,0.0,115
9011001078600000,0,0.0,28
9011001078600000,4,0.0,189
9011001078600000,5,0.0,164
9011001078600000,6,0.0,119
9011001078600000,7,0.0,119
9011001078600000,9,0.0,3
9011001078600000,10,0.0,79
9011001078600000,12,0.0,73
9011001078600000,13,0.0,264
9011001078600000,14,0.0,108
9011001078600000,15,0.0,331
9011001078600000,16,0.0,317
9011001078600000,17,0.0,18
9011001078600000,18,0.0,58
9011001078600000,19,0.0,56
9011001078600000,23,0.0,24
9011001078700000,3,0.0,403
9011001078700000,4,0.0,980
9011001078700000,5,0.0,1368
9011001078700000,6,0.0,1140
9011001078700000,7,0.0,940
9011001078700000,8,0.0,1073
9011001078700000,9,0.0,1084
9011001078700000,10,0.0,979
9011001078700000,11,0.0,1111
9011001078700000,12,0.0,1380
9011001078700000,13,0.0,1338
9011001078700000,14,0.0,1374
9011001078700000,15,0.0,1271
9011001078700000,16,0.0,1304
9011001078700000,17,0.0,1262
9011001078700000,18,0.0,1351
9011001078700000,19,0.0,1394
9011001078700000,20,0.0,1407
9011001078700000,21,0.0,1265
9011001078700000,22,0.0,739
9011001078700000-787X,3,0.0,31
9011001078700000-787X,4,0.0,346
9011001078700000-787X,5,0.0,397
9011001078700000-787X,6,0.0,224
9011001078700000-787X,7,0.0,13
9011001078700000-787X,13,0.0,387
9011001078700000-787X,14,0.0,473
9011001078700000-787X,15,0.0,618
9011001078700000-787X,16,0.0,518
9011001078700000-787X,17,0.0,295
9011001078800000,4,0.0,295
9011001078800000,5,0.0,547
9011001078800000,6,0.0,604
9011001078800000,7,0.0,523
9011001078800000,8,0.0,290
9011001078800000,9,0.0,298
9011001078800000,10,0.0,119
9011001078800000,11,0.0,422
9011001078800000,12,0.0,341
9011001078800000,13,0.0,551
9011001078800000,14,0.0,760
9011001078800000,15,0.0,822
9011001078800000,16,0.0,742
9011001078800000,17,0.0,791
9011001078800000,18,0.0,417
9011001078800000,19,0.0,533
9011001078800000,20,0.0,515
9011001078800000,21,0.0,1
9011001078800000,23,0.0,89
9011001078900000,4,0.0,177
9011001078900000,6,0.0,96
9011001078900000,7,0.0,71
9011001078900000,8,0.0,79
9011001078900000,9,0.0,40
9011001078900000,10,0.0,68
9011001078900000,11,0.0,29
9011001078900000,12,0.0,147
9011001078900000,13,0.0,84
9011001078900000,14,0.0,67
